"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"747","Reading_UK","Reading","UK",51.4514953,-0.9836342,"Europe_extreme","Reading_UK.png"
"748","Recklinghausen_DEU","Recklinghausen","DEU",51.6143815,7.1978546,"Europe_extreme","Recklinghausen_DEU.png"
"749","Regensburg_DEU","Regensburg","DEU",49.0195333,12.0974869,"Europe_extreme","Regensburg_DEU.png"
"750","Reggio_Calabria_ITL","Reggio Calabria","ITL",38.1035389,15.6397556,"Europe_extreme","Reggio_Calabria_ITL.png"
"751","Reggio_Emilia_ITL","Reggio Emilia","ITL",44.6086674,10.5940667,"Europe_extreme","Reggio_Emilia_ITL.png"
"752","Reims_FRA","Reims","FRA",49.2577886,4.031926,"Europe_extreme","Reims_FRA.png"
"753","Remscheid_DEU","Remscheid","DEU",51.1798706,7.1943544,"Europe_extreme","Remscheid_DEU.png"
"754","Rennes_FRA","Rennes","FRA",40.0570003,-83.1229094,"Europe_extreme","Rennes_FRA.png"
"755","Retiro_ESP","Retiro","ESP",40.4111495,-3.6760566,"Europe_extreme","Retiro_ESP.png"
"756","Reus_ESP","Reus","ESP",41.1555564,1.1076133,"Europe_extreme","Reus_ESP.png"
"757","Reutlingen_DEU","Reutlingen","DEU",48.4919508,9.2114144,"Europe_extreme","Reutlingen_DEU.png"
"758","Reykjavik_ISL","Reykjavik","ISL",64.145981,-21.9422367,"Europe_extreme","Reykjavik_ISL.png"
"759","Riga_LAT","Riga","LAT",56.9600412,24.1003337,"Europe_extreme","Riga_LAT.png"
"760","Rijeka_CRO","Rijeka","CRO",45.3267976,14.442208,"Europe_extreme","Rijeka_CRO.png"
"761","Rimini_ITL","Rimini","ITL",43.9465433,12.630749,"Europe_extreme","Rimini_ITL.png"
"762","Rivne_UKR","Rivne","UKR",50.6517317,26.3147812,"Europe_extreme","Rivne_UKR.png"
"763","Rome_ITA","Rome","ITA",41.7956588,12.2555233,"Europe_extreme","Rome_ITA.png"
"764","Rostock_DEU","Rostock","DEU",54.0886707,12.1400211,"Europe_extreme","Rostock_DEU.png"
"765","Rostov-on-Don","Rostov-on-Don","USA",47.2610441,39.7249086,"Europe_extreme","Rostov-on-Don.png"
"766","Rotherham_UK","Rotherham","UK",53.4310417,-1.355187,"Europe_extreme","Rotherham_UK.png"
"767","Rotterdam_NLD","Rotterdam","NLD",51.9244424,4.47775,"Europe_extreme","Rotterdam_NLD.png"
"768","Rouen_FRA","Rouen","FRA",49.4404591,1.0939658,"Europe_extreme","Rouen_FRA.png"
"769","Rovaniemi_FIN","Rovaniemi","FIN",66.5025537,25.7303912,"Europe_extreme","Rovaniemi_FIN.png"
"770","Ruda_Slaska_POL","Ruda Slaska","POL",50.2827322,18.8918282,"Europe_extreme","Ruda_Slaska_POL.png"
"771","Ryazan_RUS","Ryazan","RUS",53.8251365,39.5535533,"Europe_extreme","Ryazan_RUS.png"
"772","Rybnik_POL","Rybnik","POL",50.0856781,18.5589181,"Europe_extreme","Rybnik_POL.png"
"773","Rzeszow_POL","Rzeszow","POL",50.0264243,21.9810369,"Europe_extreme","Rzeszow_POL.png"
"774","Saarbruecken_DEU","Saarbruecken","DEU",49.234362,6.996379,"Europe_extreme","Saarbruecken_DEU.png"
"775","Sabadell_ESP","Sabadell","ESP",41.5421013,2.1138977,"Europe_extreme","Sabadell_ESP.png"
"776","Saint-Denis_FRA","Saint-Denis","FRA",45.7685093,7.5562803,"Europe_extreme","Saint-Denis_FRA.png"
"777","Saint-Etienne_FRA","Saint-Etienne","FRA",45.4401467,4.3873058,"Europe_extreme","Saint-Etienne_FRA.png"
"778","Saint_Petersburg_RUS","Saint Petersburg","RUS",59.9385848,30.3288929,"Europe_extreme","Saint_Petersburg_RUS.png"
"779","Salamanca_ESP","Salamanca","ESP",-33.3714475,-70.6914012,"Europe_extreme","Salamanca_ESP.png"
"780","Salerno_ITL","Salerno","ITL",40.4194417,15.3106085,"Europe_extreme","Salerno_ITL.png"
"781","Salihorsk_BLR","Salihorsk","BLR",52.7840567,27.5420336,"Europe_extreme","Salihorsk_BLR.png"
"782","Salzburg_AUT","Salzburg","AUT",47.7981346,13.0464806,"Europe_extreme","Salzburg_AUT.png"
"783","Salzgitter_DEU","Salzgitter","DEU",52.1503721,10.3593147,"Europe_extreme","Salzgitter_DEU.png"
"784","Samara_RUS","Samara","RUS",53.2126428,50.1817984,"Europe_extreme","Samara_RUS.png"
"785","San Marino","San Marino","USA",34.1215947,-118.105739,"Europe_extreme","San Marino.png"
"786","Santander_ESP","Santander","ESP",41.0079702,-8.6438078,"Europe_extreme","Santander_ESP.png"
"787","Santa_Coloma_de_Gramenet_ESP","Santa Coloma de Gramenet","ESP",41.4515626,2.2083371,"Europe_extreme","Santa_Coloma_de_Gramenet_ESP.png"
"788","Santa_Cruz_de_Tenerife_ESP","Santa Cruz de Tenerife","ESP",28.467178,-16.2507843,"Europe_extreme","Santa_Cruz_de_Tenerife_ESP.png"
"789","San_Sebastian_ESP","San Sebastian","ESP",43.3224219,-1.9838889,"Europe_extreme","San_Sebastian_ESP.png"
"790","Sarajevo_BIH","Sarajevo","BIH",43.8570713,18.4126147,"Europe_extreme","Sarajevo_BIH.png"
"791","Saratov_RUS","Saratov","RUS",52.0193072,47.8194654,"Europe_extreme","Saratov_RUS.png"
"792","Sassari_ITL","Sassari","ITL",40.7234746,8.5612674,"Europe_extreme","Sassari_ITL.png"
"793","Satu_Mare_ROU","Satu Mare","ROU",47.7891763,22.8725598,"Europe_extreme","Satu_Mare_ROU.png"
"794","Seregno_ITA","Seregno","ITA",45.649723,9.2053999,"Europe_extreme","Seregno_ITA.png"
"795","Setubal_POR","Setubal","POR",38.0646131,-8.7888791,"Europe_extreme","Setubal_POR.png"
"796","Sevastopol_UKR","Sevastopol","UKR",44.6054434,33.5220842,"Europe_extreme","Sevastopol_UKR.png"
"797","Sevilla_ESP","Sevilla","ESP",7.9068656,-72.5048403,"Europe_extreme","Sevilla_ESP.png"
"798","Sheffield_UK","Sheffield","UK",53.3806626,-1.4702278,"Europe_extreme","Sheffield_UK.png"
"799","Siauliai_LTU","Siauliai","LTU",55.9340823,23.3157775,"Europe_extreme","Siauliai_LTU.png"
"800","Sibiu_ROU","Sibiu","ROU",45.7973912,24.1519202,"Europe_extreme","Sibiu_ROU.png"
"801","Siegen_DEU","Siegen","DEU",50.8751175,8.0256131,"Europe_extreme","Siegen_DEU.png"
"802","Silivri_TUR","Silivri","TUR",41.0742476,28.2481709,"Europe_extreme","Silivri_TUR.png"
"803","Simferopol_UKR","Simferopol","UKR",44.9521459,34.1024858,"Europe_extreme","Simferopol_UKR.png"
"804","Siverskodonetsk_UKR","Siverskodonetsk","UKR",48.9478698,38.4936475,"Europe_extreme","Siverskodonetsk_UKR.png"
"805","Skelleftea_SWE","Skelleftea","SWE",64.7520185,20.959339,"Europe_extreme","Skelleftea_SWE.png"
"806","Skopje_MKD","Skopje","MKD",41.992571,21.4826856,"Europe_extreme","Skopje_MKD.png"
"807","Slough_UK","Slough","UK",51.5111014,-0.5940682,"Europe_extreme","Slough_UK.png"
"808","Sloviansk_UKR","Sloviansk","UKR",48.8522691,37.6058241,"Europe_extreme","Sloviansk_UKR.png"
"809","Sochi_RUS","Sochi","RUS",43.7212028,39.5907981,"Europe_extreme","Sochi_RUS.png"
"810","Sodertalje_SWE","Sodertalje","SWE",59.1964289,17.6271663,"Europe_extreme","Sodertalje_SWE.png"
"811","Sofia_BGR","Sofia","BGR",42.6767153,23.310017,"Europe_extreme","Sofia_BGR.png"
"812","Solingen_DEU","Solingen","DEU",51.1721629,7.0845893,"Europe_extreme","Solingen_DEU.png"
"813","Sollentuna_SWE","Sollentuna","SWE",59.4293164,17.9500556,"Europe_extreme","Sollentuna_SWE.png"
"814","Sosnowiec_POL","Sosnowiec","POL",50.2936167,19.1642385,"Europe_extreme","Sosnowiec_POL.png"
"815","Southampton_UK","Southampton","UK",50.9025349,-1.404189,"Europe_extreme","Southampton_UK.png"
"816","Southend-on-Sea_UK","Southend-on-Sea","UK",51.5388241,0.7128137,"Europe_extreme","Southend-on-Sea_UK.png"
"817","Split_CRO","Split","CRO",43.5065219,16.4829739,"Europe_extreme","Split_CRO.png"
"818","Srodmiescie_POL","Srodmiescie","POL",54.3532632,18.6485805,"Europe_extreme","Srodmiescie_POL.png"
"819","Stockholm_SWE","Stockholm","SWE",59.3587062,17.8736682,"Europe_extreme","Stockholm_SWE.png"
"820","Stockport_UK","Stockport","UK",53.407901,-2.160243,"Europe_extreme","Stockport_UK.png"
"821","Stoke-on-Trent_UK","Stoke-on-Trent","UK",53.0162014,-2.1812607,"Europe_extreme","Stoke-on-Trent_UK.png"
"822","Strasbourg_FRA","Strasbourg","FRA",40.1379115,-83.1553926,"Europe_extreme","Strasbourg_FRA.png"
"823","Stuttgart_DEU","Stuttgart","DEU",48.7784485,9.1800132,"Europe_extreme","Stuttgart_DEU.png"
"824","St_Helens_UK","St Helens","UK",53.4535471,-2.7343231,"Europe_extreme","St_Helens_UK.png"
"825","Subotica_SRB","Subotica","SRB",44.7402211,16.9753564,"Europe_extreme","Subotica_SRB.png"
"826","Sumy_UKR","Sumy","UKR",50.9119775,34.8027723,"Europe_extreme","Sumy_UKR.png"
"827","Sunderland_UK","Sunderland","UK",54.9058512,-1.3828727,"Europe_extreme","Sunderland_UK.png"
"828","Sutton_UK","Sutton","UK",51.3574645,-0.1736269,"Europe_extreme","Sutton_UK.png"
"829","Swansea_UK","Swansea","UK",51.6195955,-3.9459248,"Europe_extreme","Swansea_UK.png"
"830","Swindon_UK","Swindon","UK",51.5615327,-1.7854322,"Europe_extreme","Swindon_UK.png"
"831","Syracuse_ITL","Syracuse","ITL",43.0481221,-76.1474244,"Europe_extreme","Syracuse_ITL.png"
"832","Szczecin_POL","Szczecin","POL",53.4262321,14.5119305,"Europe_extreme","Szczecin_POL.png"
"833","Szeged_HUN","Szeged","HUN",46.2451967,20.165544,"Europe_extreme","Szeged_HUN.png"
"834","Szekesfehervar_HUN","Szekesfehervar","HUN",47.1910169,18.410811,"Europe_extreme","Szekesfehervar_HUN.png"
"835","Taby_SWE","Taby","SWE",59.4670482,18.0658494,"Europe_extreme","Taby_SWE.png"
"836","Tallinn_EST","Tallinn","EST",50.6130975,4.3241344,"Europe_extreme","Tallinn_EST.png"
"837","Tampere_FIN","Tampere","FIN",61.4977929,23.7616372,"Europe_extreme","Tampere_FIN.png"
"838","Taranto_ITL","Taranto","ITL",40.5488156,17.0805801,"Europe_extreme","Taranto_ITL.png"
"839","Targowek_POL","Targowek","POL",52.2773868,21.025444,"Europe_extreme","Targowek_POL.png"
"840","Targu-Mures_ROU","Targu-Mures","ROU",46.5446253,24.561196,"Europe_extreme","Targu-Mures_ROU.png"
"841","Tarnow_POL","Tarnow","POL",50.0055796,20.9792784,"Europe_extreme","Tarnow_POL.png"
"842","Tarragona_ESP","Tarragona","ESP",41.1172364,1.2546057,"Europe_extreme","Tarragona_ESP.png"
"843","Tartu_EST","Tartu","EST",47.4822481,84.8985883,"Europe_extreme","Tartu_EST.png"
"844","Tekirdag_TUR","Tekirdag","TUR",40.9759932,27.5095941,"Europe_extreme","Tekirdag_TUR.png"
"845","Telde_ESP","Telde","ESP",27.9984538,-15.4166761,"Europe_extreme","Telde_ESP.png"
"846","Terni_ITL","Terni","ITL",42.6539486,12.4396528,"Europe_extreme","Terni_ITL.png"
"847","Ternopil_UKR","Ternopil","UKR",49.531152,25.6058648,"Europe_extreme","Ternopil_UKR.png"
"848","Terrassa_ESP","Terrassa","ESP",41.5629623,2.0100492,"Europe_extreme","Terrassa_ESP.png"
"849","Thessaloniki_GR","Thessaloniki","GR",40.6403167,22.9352716,"Europe_extreme","Thessaloniki_GR.png"
"850","The_Hague_NLD","The Hague","NLD",52.0749456,4.2696802,"Europe_extreme","The_Hague_NLD.png"
"851","Tilburg_NLD","Tilburg","NLD",51.5856184,5.0660616,"Europe_extreme","Tilburg_NLD.png"
"852","Timisoara_ROU","Timisoara","ROU",45.7538355,21.2257474,"Europe_extreme","Timisoara_ROU.png"
"853","Tiraspol_MDA","Tiraspol","MDA",46.8566229,29.6059359,"Europe_extreme","Tiraspol_MDA.png"
"854","Toledo_ESP","Toledo","ESP",-24.2819424,-53.8449772,"Europe_extreme","Toledo_ESP.png"
"855","Tolyatti_RUS","Tolyatti","RUS",53.5402033,49.406732,"Europe_extreme","Tolyatti_RUS.png"
"856","Torrejon_de_Ardoz_ESP","Torrejon de Ardoz","ESP",40.4587767,-3.4793343,"Europe_extreme","Torrejon_de_Ardoz_ESP.png"
"857","Torrevieja_ESP","Torrevieja","ESP",37.9775416,-0.6828446,"Europe_extreme","Torrevieja_ESP.png"
"858","Torun_POL","Torun","POL",53.0168981,18.6203321,"Europe_extreme","Torun_POL.png"
"859","Toulon_FRA","Toulon","FRA",43.119865,6.1368145,"Europe_extreme","Toulon_FRA.png"
"860","Toulouse_FRA","Toulouse","FRA",43.6044638,1.4442433,"Europe_extreme","Toulouse_FRA.png"
"861","Tours_FRA","Tours","FRA",40.0838141,-82.9527416,"Europe_extreme","Tours_FRA.png"
"862","Trento_ITL","Trento","ITL",46.0664228,11.1257601,"Europe_extreme","Trento_ITL.png"
"863","Treviso_ITL","Treviso","ITL",45.8066913,12.2063158,"Europe_extreme","Treviso_ITL.png"
"864","Trier_DEU","Trier","DEU",49.7596208,6.6441878,"Europe_extreme","Trier_DEU.png"
"865","Trieste_ITL","Trieste","ITL",45.6496485,13.7772781,"Europe_extreme","Trieste_ITL.png"
"866","Tromso_NOR","Tromso","NOR",69.6487468,18.9547131,"Europe_extreme","Tromso_NOR.png"
"867","Trondheim_NOR","Trondheim","NOR",63.4308939,10.396189,"Europe_extreme","Trondheim_NOR.png"
"868","Tula_RUS","Tula","RUS",54.1719056,37.6342303,"Europe_extreme","Tula_RUS.png"
"869","Turin_ITA","Turin","ITA",45.0677551,7.6824892,"Europe_extreme","Turin_ITA.png"
"870","Turku_FIN","Turku","FIN",60.4515942,22.2669988,"Europe_extreme","Turku_FIN.png"
"871","Tuzla_BIH","Tuzla","BIH",44.5391105,18.675193,"Europe_extreme","Tuzla_BIH.png"
"872","Tver_RUS","Tver","RUS",56.1302815,35.2046944,"Europe_extreme","Tver_RUS.png"
"873","Tychy_POL","Tychy","POL",50.0969277,19.00985,"Europe_extreme","Tychy_POL.png"
"874","Ufa_RUS","Ufa","RUS",54.705139,56.248753,"Europe_extreme","Ufa_RUS.png"
"875","Ulm_DEU","Ulm","DEU",43.5094916,-0.6565639,"Europe_extreme","Ulm_DEU.png"
"876","Ulyanovsk_RUS","Ulyanovsk","RUS",54.3781915,48.6789867,"Europe_extreme","Ulyanovsk_RUS.png"
"877","Umea_SWE","Umea","SWE",63.8256568,20.2630745,"Europe_extreme","Umea_SWE.png"
"878","Uppsala_SWE","Uppsala","SWE",59.8461185,17.6828332,"Europe_extreme","Uppsala_SWE.png"
"879","Ursynow_POL","Ursynow","POL",52.155494,21.0319075,"Europe_extreme","Ursynow_POL.png"
"880","Usera_ESP","Usera","ESP",40.383894,-3.7064459,"Europe_extreme","Usera_ESP.png"
"881","Utrecht_NLD","Utrecht","NLD",52.0907006,5.1215634,"Europe_extreme","Utrecht_NLD.png"
"882","Uzhgorod_UKR","Uzhgorod","UKR",48.6223731,22.3022572,"Europe_extreme","Uzhgorod_UKR.png"
"883","Vaasa_FIN","Vaasa","FIN",63.0957722,21.6159187,"Europe_extreme","Vaasa_FIN.png"
"884","Vaduz_LIE","Vaduz","LIE",47.1392862,9.5227962,"Europe_extreme","Vaduz_LIE.png"
"885","Valencia_ESP","Valencia","ESP",39.4670574,-0.3820707,"Europe_extreme","Valencia_ESP.png"
"886","Valenciennes_FRA","Valenciennes","FRA",50.3579317,3.5234846,"Europe_extreme","Valenciennes_FRA.png"
"887","Valladolid_ESP","Valladolid","ESP",20.7000658,-88.18513,"Europe_extreme","Valladolid_ESP.png"
"888","valletta_MLT","valletta","MLT",35.8989979,14.5136607,"Europe_extreme","valletta_MLT.png"
"889","Vannes_FRA","Vannes","FRA",47.6586772,-2.7599079,"Europe_extreme","Vannes_FRA.png"
"890","Vantaa_FIN","Vantaa","FIN",60.2929883,25.0436744,"Europe_extreme","Vantaa_FIN.png"
"891","Vasteras_SWE","Vasteras","SWE",59.6110992,16.5463679,"Europe_extreme","Vasteras_SWE.png"
"892","Vatican_City","Vatican","City",41.9009831,12.4511672,"Europe_extreme","Vatican_City.png"
"893","Vaxjo_SWE","Vaxjo","SWE",56.8787183,14.8094385,"Europe_extreme","Vaxjo_SWE.png"
"894","Venice_ITL","Venice","ITL",45.4371908,12.3345898,"Europe_extreme","Venice_ITL.png"
"895","Ventspils_LAT","Ventspils","LAT",57.3903918,21.5635991,"Europe_extreme","Ventspils_LAT.png"
"896","Verona_ITA","Verona","ITA",51.0851264,3.4483297,"Europe_extreme","Verona_ITA.png"
"897","Versailles_FRA","Versailles","FRA",40.0914778,-82.9901069,"Europe_extreme","Versailles_FRA.png"
"898","Vicenza_ITL","Vicenza","ITL",45.6348591,11.4063543,"Europe_extreme","Vicenza_ITL.png"
"899","Vienna_AUT","Vienna","AUT",48.2083537,16.3725042,"Europe_extreme","Vienna_AUT.png"
"900","Vigo_ESP","Vigo","ESP",42.2376602,-8.7247205,"Europe_extreme","Vigo_ESP.png"
"901","Villaverde_ESP","Villaverde","ESP",40.3456104,-3.6959556,"Europe_extreme","Villaverde_ESP.png"
"902","Villeurbanne_FRA","Villeurbanne","FRA",45.7733573,4.8868454,"Europe_extreme","Villeurbanne_FRA.png"
"903","Vilnius_LTU","Vilnius","LTU",54.6870458,25.2829111,"Europe_extreme","Vilnius_LTU.png"
"904","Vinnytsia_UKR","Vinnytsia","UKR",49.2330824,28.4692275,"Europe_extreme","Vinnytsia_UKR.png"
"905","Vitebsk_BLR","Vitebsk","BLR",55.1930197,30.2070437,"Europe_extreme","Vitebsk_BLR.png"
"906","Vitoria-Gasteiz_ESP","Vitoria-Gasteiz","ESP",42.8465088,-2.6724025,"Europe_extreme","Vitoria-Gasteiz_ESP.png"
"907","Vladimir_RUS","Vladimir","RUS",56.1296889,40.4036743,"Europe_extreme","Vladimir_RUS.png"
"908","Volgograd_RUS","Volgograd","RUS",49.7486735,43.6428019,"Europe_extreme","Volgograd_RUS.png"
"909","Voronezh_RUS","Voronezh","RUS",51.710154,39.28621,"Europe_extreme","Voronezh_RUS.png"
"910","Walbrzych_POL","Walbrzych","POL",50.7957216,16.3146947,"Europe_extreme","Walbrzych_POL.png"
"911","Walsall_UK","Walsall","UK",52.5847949,-1.9822687,"Europe_extreme","Walsall_UK.png"
"912","Wandsbek_DEU","Wandsbek","DEU",53.5760029,10.0755348,"Europe_extreme","Wandsbek_DEU.png"
"913","Warrington_UK","Warrington","UK",53.4018582,-2.5680224,"Europe_extreme","Warrington_UK.png"
"914","Warsaw_POL","Warsaw","POL",52.3043503,21.0196586,"Europe_extreme","Warsaw_POL.png"
"915","Watford_UK","Watford","UK",51.6553875,-0.3957425,"Europe_extreme","Watford_UK.png"
"916","Wiesbaden_DEU","Wiesbaden","DEU",50.0820384,8.2416556,"Europe_extreme","Wiesbaden_DEU.png"
"917","Wigan_UK","Wigan","UK",53.5457188,-2.6264624,"Europe_extreme","Wigan_UK.png"
"918","Witten_DEU","Witten","DEU",51.4370171,7.335124,"Europe_extreme","Witten_DEU.png"
"919","Wloclawek_POL","Wloclawek","POL",52.6517783,19.1041566,"Europe_extreme","Wloclawek_POL.png"
"920","Woking_UK","Woking","UK",51.3201891,-0.5564726,"Europe_extreme","Woking_UK.png"
"921","Wola_POL","Wola","POL",52.2325317,20.9231843,"Europe_extreme","Wola_POL.png"
"922","Wolfsburg_DEU","Wolfsburg","DEU",52.4205588,10.7861682,"Europe_extreme","Wolfsburg_DEU.png"
"923","Wolverhampton_UK","Wolverhampton","UK",52.5847651,-2.127567,"Europe_extreme","Wolverhampton_UK.png"
"924","Worcester_UK","Worcester","UK",52.1911849,-2.2206585,"Europe_extreme","Worcester_UK.png"
"925","Worms_DEU","Worms","DEU",49.6302618,8.3620898,"Europe_extreme","Worms_DEU.png"
"926","Wuerzburg_DEU","Wuerzburg","DEU",49.7780356,9.9434769,"Europe_extreme","Wuerzburg_DEU.png"
"927","Wuppertal_DEU","Wuppertal","DEU",51.264018,7.1780374,"Europe_extreme","Wuppertal_DEU.png"
"928","Yaroslavl_RUS","Yaroslavl","RUS",57.5718931,39.8491607,"Europe_extreme","Yaroslavl_RUS.png"
"929","Yekaterinburg_RUS","Yekaterinburg","RUS",56.8276475,60.5941622,"Europe_extreme","Yekaterinburg_RUS.png"
"930","Yenakiyeve_UKR","Yenakiyeve","UKR",48.1795653,38.2018661,"Europe_extreme","Yenakiyeve_UKR.png"
"931","Yevpatoriya_UKR","Yevpatoriya","UKR",45.1907635,33.3679049,"Europe_extreme","Yevpatoriya_UKR.png"
"932","York_UK","York","UK",53.9656579,-1.0743052,"Europe_extreme","York_UK.png"
"933","Zaanstad_NLD","Zaanstad","NLD",52.4689235,4.7737835,"Europe_extreme","Zaanstad_NLD.png"
"934","Zabrze_POL","Zabrze","POL",50.2962957,18.7683493,"Europe_extreme","Zabrze_POL.png"
"935","Zagreb_CRO","Zagreb","CRO",45.7955253,15.909272,"Europe_extreme","Zagreb_CRO.png"
"936","Zaragoza_ESP","Zaragoza","ESP",41.6521342,-0.8809428,"Europe_extreme","Zaragoza_ESP.png"
"937","Zemun_SRB","Zemun","SRB",44.8444,20.4123996,"Europe_extreme","Zemun_SRB.png"
"938","Zenica_BIH","Zenica","BIH",44.199828,17.9093012,"Europe_extreme","Zenica_BIH.png"
"939","Zhytomyr_UKR","Zhytomyr","UKR",50.2871188,28.8209531,"Europe_extreme","Zhytomyr_UKR.png"
"940","Zielona_Gora_POL","Zielona Gora","POL",51.9661174,15.533993,"Europe_extreme","Zielona_Gora_POL.png"
"941","Zlin_CZE","Zlin","CZE",49.226766,17.6667415,"Europe_extreme","Zlin_CZE.png"
"942","Zoetermeer_NLD","Zoetermeer","NLD",52.0622531,4.4901218,"Europe_extreme","Zoetermeer_NLD.png"
"943","Zurich_SUI","Zurich","SUI",47.363835,8.545057,"Europe_extreme","Zurich_SUI.png"
"944","Zwolle_NLD","Zwolle","NLD",52.5145653,6.0977204,"Europe_extreme","Zwolle_NLD.png"
"945","Aracaju_BRA","Aracaju","BRA",-10.9162061,-37.0774655,"SA_easy","Aracaju_BRA.png"
"946","Asuncion_PGY","Asuncion","PGY",-25.2800459,-57.6343814,"SA_easy","Asuncion_PGY.png"
"947","Barquisimeto_VZL","Barquisimeto","VZL",10.0774374,-69.3222293,"SA_easy","Barquisimeto_VZL.png"
"948","Barranquilla_COL","Barranquilla","COL",-34.4342931,-57.2710711,"SA_easy","Barranquilla_COL.png"
"949","Belem_BRA","Belem","BRA",11.8537386,-15.6003395,"SA_easy","Belem_BRA.png"
"950","Belo_Horizonte_BRA","Belo Horizonte","BRA",-19.9227318,-43.9450948,"SA_easy","Belo_Horizonte_BRA.png"
"951","Bogota_COL","Bogota","COL",-25.9892748,-54.5828809,"SA_easy","Bogota_COL.png"
"952","Brasilia_BRA","Brasilia","BRA",-12.0794806,-45.0097054,"SA_easy","Brasilia_BRA.png"
"953","Bucaramanga_COL","Bucaramanga","COL",7.1097643,-73.110541,"SA_easy","Bucaramanga_COL.png"
"954","Buenos_Aires_ARG","Buenos Aires","ARG",-34.4708742,-58.6544118,"SA_easy","Buenos_Aires_ARG.png"
"955","Cali_COL","Cali","COL",50.9206569,6.9595258,"SA_easy","Cali_COL.png"
"956","Campinas_BRA","Campinas","BRA",-22.9056391,-47.059564,"SA_easy","Campinas_BRA.png"
"957","Caracas_VZL","Caracas","VZL",10.5060934,-66.9146008,"SA_easy","Caracas_VZL.png"
"958","Cartagena_COL","Cartagena","COL",-33.8170162,-70.7396099,"SA_easy","Cartagena_COL.png"
"959","Ciudad_Guayana_VZL","Ciudad Guayana","VZL",8.3223763,-62.6896622,"SA_easy","Ciudad_Guayana_VZL.png"
"960","Cochabamba_BLV","Cochabamba","BLV",-17.4012458,-66.1675681,"SA_easy","Cochabamba_BLV.png"
"961","Cordoba_ARG","Cordoba","ARG",-31.4591818,-64.3487182,"SA_easy","Cordoba_ARG.png"
"962","Curitiba_BRA","Curitiba","BRA",-25.4295963,-49.2712724,"SA_easy","Curitiba_BRA.png"
"963","Florianopolis_BRA","Florianopolis","BRA",-27.5973002,-48.5496098,"SA_easy","Florianopolis_BRA.png"
"964","Fortaleza_BRA","Fortaleza","BRA",-3.7304512,-38.5217989,"SA_easy","Fortaleza_BRA.png"
"965","Goiania_BRA","Goiania","BRA",-16.680882,-49.2532691,"SA_easy","Goiania_BRA.png"
"966","Guarulhos_BRA","Guarulhos","BRA",-23.4675941,-46.5277704,"SA_easy","Guarulhos_BRA.png"
"967","Guayaquil_ECU","Guayaquil","ECU",0.0751007,-76.891025,"SA_easy","Guayaquil_ECU.png"
"968","Joao_Pessoa_BRA","Joao Pessoa","BRA",-7.1215981,-34.882028,"SA_easy","Joao_Pessoa_BRA.png"
"969","Joinville_BRA","Joinville","BRA",48.4433253,5.1377537,"SA_easy","Joinville_BRA.png"
"970","La_Paz_BLV","La Paz","BLV",33.7631676,-113.6498406,"SA_easy","La_Paz_BLV.png"
"971","Lima_PR","Lima","PR",-10.0969295,-39.868099,"SA_easy","Lima_PR.png"
"972","Maceio_BRA","Maceio","BRA",-9.6476843,-35.7339264,"SA_easy","Maceio_BRA.png"
"973","Manaus_BRA","Manaus","BRA",-3.1316333,-59.9825041,"SA_easy","Manaus_BRA.png"
"974","Maracaibo_VZL","Maracaibo","VZL",10.6498095,-71.6443596,"SA_easy","Maracaibo_VZL.png"
"975","Maracay_VZL","Maracay","VZL",10.2375144,-67.5890216,"SA_easy","Maracay_VZL.png"
"976","Medellin_COL","Medellin","COL",19.3265272,-103.6040641,"SA_easy","Medellin_COL.png"
